0,1.8264951705932617,50.35175879396985,74.87437185929649
1,1.388370394706726,53.91959798994975,76.28140703517587
2,1.398224949836731,55.778894472361806,77.48743718592965
3,1.2465254068374634,56.08040201005025,77.78894472361809
4,0.886229395866394,56.231155778894475,78.19095477386935
5,0.9898967742919922,56.733668341708544,77.53768844221105
6,1.0417001247406006,56.63316582914573,78.14070351758794
7,0.9274969696998596,56.93467336683417,78.5929648241206
8,1.00530207157135,56.08040201005025,77.78894472361809
9,0.7415333986282349,56.231155778894475,76.53266331658291
9,0.6625199317932129,55.678391959798994,76.88442211055276
10,0.9266611933708191,54.97487437185929,76.73366834170854
11,0.5609238743782043,55.82914572864322,77.08542713567839
12,0.5666521787643433,55.92964824120603,77.03517587939699
13,0.5088502764701843,54.97487437185929,77.43718592964824
14,0.7525383234024048,55.678391959798994,77.1859296482412
15,0.4518236517906189,55.07537688442211,77.68844221105527
16,0.6159452795982361,55.42713567839196,76.4321608040201
17,0.41472938656806946,55.12562814070352,77.08542713567839
18,0.6755043864250183,54.17085427135678,76.13065326633166
19,0.783018946647644,55.12562814070352,76.38190954773869
